"","water_year","month","year","annual_recon","annual_norm","norm_est","flow_est"
"33",1430,9,1430,6.413857134,0.375359735252348,0.375359735252348,2.57496411639977
"34",1431,10,1430,6.948736947,0.792474467286339,0.792474467286339,2.6215270755355
"35",1431,11,1430,6.948736947,0.792474467286339,0.792474467286339,2.20561418663179
"36",1431,12,1430,6.948736947,0.792474467286339,0.792474467286339,1.91234574578212
"37",1431,1,1431,6.948736947,0.792474467286339,0.792474467286339,1.7513429886395
"38",1431,2,1431,6.948736947,0.792474467286339,0.792474467286339,1.72588350223918
"39",1431,3,1431,6.948736947,0.792474467286339,0.792474467286339,2.17599930759301
"40",1431,4,1431,6.948736947,0.792474467286339,0.792474467286339,6.37364736880433
"41",1431,5,1431,6.948736947,0.792474467286339,0.792474467286339,23.5367033520088
"42",1431,6,1431,6.948736947,0.792474467286339,0.792474467286339,31.7152585232672
"43",1431,7,1431,6.948736947,0.792474467286339,0.792474467286339,9.21617188667821
"44",1431,8,1431,6.948736947,0.792474467286339,0.792474467286339,3.94537347479125
"45",1431,9,1431,6.948736947,0.792474467286339,0.792474467286339,2.97025330418897
"46",1432,10,1431,5.979729207,0.0228025508214177,0.0228025508214177,2.05068138851565
"47",1432,11,1431,5.979729207,0.0228025508214177,0.0228025508214177,1.83610779978503
"48",1432,12,1431,5.979729207,0.0228025508214177,0.0228025508214177,1.60668196380744
"49",1432,1,1432,5.979729207,0.0228025508214177,0.0228025508214177,1.51316082725632
"50",1432,2,1432,5.979729207,0.0228025508214177,0.0228025508214177,1.51233232899292
"51",1432,3,1432,5.979729207,0.0228025508214177,0.0228025508214177,1.78750196895427
"52",1432,4,1432,5.979729207,0.0228025508214177,0.0228025508214177,4.66200798332598
"53",1432,5,1432,5.979729207,0.0228025508214177,0.0228025508214177,18.3549482279449
"54",1432,6,1432,5.979729207,0.0228025508214177,0.0228025508214177,21.3027552729652
"55",1432,7,1432,5.979729207,0.0228025508214177,0.0228025508214177,6.04988583202595
"56",1432,8,1432,5.979729207,0.0228025508214177,0.0228025508214177,3.03496792927003
"57",1432,9,1432,5.979729207,0.0228025508214177,0.0228025508214177,2.26935974135723
"58",1433,10,1432,5.83754955,-0.0934129754206816,-0.0934129754206816,1.97243218553115
"59",1433,11,1432,5.83754955,-0.0934129754206816,-0.0934129754206816,1.78417414343653
"60",1433,12,1432,5.83754955,-0.0934129754206816,-0.0934129754206816,1.56356352515133
"61",1433,1,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,1.47918661432535
"62",1433,2,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,1.48170145079767
"63",1433,3,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,1.73318883543678
"64",1433,4,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,4.43373776125466
"65",1433,5,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,17.6455398488616
"66",1433,6,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,19.9627078825847
"67",1433,7,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,5.64635374400658
"68",1433,8,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,2.91101974673665
"69",1433,9,1433,5.83754955,-0.0934129754206816,-0.0934129754206816,2.17420007052649
"70",1434,10,1433,6.096310296,0.118050690881196,0.118050690881196,2.11633940284053
"71",1434,11,1433,6.096310296,0.118050690881196,0.118050690881196,1.87941663677218
"72",1434,12,1433,6.096310296,0.118050690881196,0.118050690881196,1.64260724198665
"73",1434,1,1434,6.096310296,0.118050690881196,0.118050690881196,1.54139060236489
"74",1434,2,1434,6.096310296,0.118050690881196,0.118050690881196,1.53774955757224
"75",1434,3,1434,6.096310296,0.118050690881196,0.118050690881196,1.83285435202741
"76",1434,4,1434,6.096310296,0.118050690881196,0.118050690881196,4.8548619545508
"77",1434,5,1434,6.096310296,0.118050690881196,0.118050690881196,18.9503888492982
"78",1434,6,1434,6.096310296,0.118050690881196,0.118050690881196,22.4451118133939
"79",1434,7,1434,6.096310296,0.118050690881196,0.118050690881196,6.3947413744884
"80",1434,8,1434,6.096310296,0.118050690881196,0.118050690881196,3.13914728247526
"81",1434,9,1434,6.096310296,0.118050690881196,0.118050690881196,2.34939731614051
"82",1435,10,1434,6.168490329,0.176891551412555,0.176891551412555,2.15759283178847
"83",1435,11,1434,6.168490329,0.176891551412555,0.176891551412555,1.90650847158881
"84",1435,12,1434,6.168490329,0.176891551412555,0.176891551412555,1.66506583998244
"85",1435,1,1435,6.168490329,0.176891551412555,0.176891551412555,1.55900406241421
"86",1435,2,1435,6.168490329,0.176891551412555,0.176891551412555,1.55359272862234
"87",1435,3,1435,6.168490329,0.176891551412555,0.176891551412555,1.86125103767303
"88",1435,4,1435,6.168490329,0.176891551412555,0.176891551412555,4.97662193404829
"89",1435,5,1435,6.168490329,0.176891551412555,0.176891551412555,19.3245909185306
"90",1435,6,1435,6.168490329,0.176891551412555,0.176891551412555,23.170913727148
"91",1435,7,1435,6.168490329,0.176891551412555,0.176891551412555,6.61422705671309
"92",1435,8,1435,6.168490329,0.176891551412555,0.176891551412555,3.20468250156414
"93",1435,9,1435,6.168490329,0.176891551412555,0.176891551412555,2.39977049405786
"94",1436,10,1435,6.738653124,0.631856338605577,0.631856338605577,2.49470925500957
"95",1436,11,1435,6.738653124,0.631856338605577,0.631856338605577,2.1247851502958
"96",1436,12,1435,6.738653124,0.631856338605577,0.631856338605577,1.84563625534717
"97",1436,1,1436,6.738653124,0.631856338605577,0.631856338605577,1.69972620461822
"98",1436,2,1436,6.738653124,0.631856338605577,0.631856338605577,1.67976956153398
"99",1436,3,1436,6.738653124,0.631856338605577,0.631856338605577,2.09073270079191
"100",1436,4,1436,6.738653124,0.631856338605577,0.631856338605577,5.98709444295485
"101",1436,5,1436,6.738653124,0.631856338605577,0.631856338605577,22.3846624953166
"102",1436,6,1436,6.738653124,0.631856338605577,0.631856338605577,29.3149754338175
"103",1436,7,1436,6.738653124,0.631856338605577,0.631856338605577,8.48227937784402
"104",1436,8,1436,6.738653124,0.631856338605577,0.631856338605577,3.74228386046082
"105",1436,9,1436,6.738653124,0.631856338605577,0.631856338605577,2.81363935225787
"106",1437,10,1436,3.688430835,-1.64891044600244,-1.64891044600244,1.11165035591091
"107",1437,11,1436,3.688430835,-1.64891044600244,-1.64891044600244,1.18154240910646
"108",1437,12,1436,3.688430835,-1.64891044600244,-1.64891044600244,1.05937035083407
"109",1437,1,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.07268321673259
"110",1437,2,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.11100467401147
"111",1437,3,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.10996474410931
"112",1437,4,1437,3.688430835,-1.64891044600244,-1.64891044600244,2.07043008062685
"113",1437,5,1437,3.688430835,-1.64891044600244,-1.64891044600244,9.86279892694645
"114",1437,6,1437,3.688430835,-1.64891044600244,-1.64891044600244,7.17680586224781
"115",1437,7,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.88317795981162
"116",1437,8,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.56760964298534
"117",1437,9,1437,3.688430835,-1.64891044600244,-1.64891044600244,1.14906975126993
"118",1438,10,1437,3.196196424,-1.93145405167317,-1.93145405167317,0.99002738651603
"119",1438,11,1437,3.196196424,-1.93145405167317,-1.93145405167317,1.08967793302824
"120",1438,12,1437,3.196196424,-1.93145405167317,-1.93145405167317,0.981707327262093
"121",1438,1,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.00812958103491
"122",1438,2,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.05126466952044
"123",1438,3,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.01641506418405
"124",1438,4,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.76644539567747
"125",1438,5,1438,3.196196424,-1.93145405167317,-1.93145405167317,8.76755684247621
"126",1438,6,1438,3.196196424,-1.93145405167317,-1.93145405167317,5.74755311532561
"127",1438,7,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.4799600612507
"128",1438,8,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.38196237490544
"129",1438,9,1438,3.196196424,-1.93145405167317,-1.93145405167317,1.00870970403519
"130",1439,10,1438,4.702915677,-0.978599825268606,-0.978599825268606,1.44144230879276
"131",1439,11,1438,4.702915677,-0.978599825268606,-0.978599825268606,1.420627445755
"132",1439,12,1438,4.702915677,-0.978599825268606,-0.978599825268606,1.26036859867719
"133",1439,1,1439,4.702915677,-0.978599825268606,-0.978599825268606,1.23705167263398
"134",1439,2,1439,4.702915677,-0.978599825268606,-0.978599825268606,1.26192916912946
"135",1439,3,1439,4.702915677,-0.978599825268606,-0.978599825268606,1.35546359052512
"136",1439,4,1439,4.702915677,-0.978599825268606,-0.978599825268606,2.93816026315238
"137",1439,5,1439,4.702915677,-0.978599825268606,-0.978599825268606,12.8391438839786
"138",1439,6,1439,4.702915677,-0.978599825268606,-0.978599825268606,11.5864810859278
"139",1439,7,1439,4.702915677,-0.978599825268606,-0.978599825268606,3.15698925060579
"140",1439,8,1439,4.702915677,-0.978599825268606,-0.978599825268606,2.07713059101832
"141",1439,9,1439,4.702915677,-0.978599825268606,-0.978599825268606,1.53624497563627
"142",1440,10,1439,8.694536631,1.92433585457336,1.92433585457336,3.63531895210166
"143",1440,11,1439,8.694536631,1.92433585457336,1.92433585457336,2.83272390744571
"144",1440,12,1439,8.694536631,1.92433585457336,1.92433585457336,2.42756841737969
"145",1440,1,1440,8.694536631,1.92433585457336,1.92433585457336,2.1444685617742
"146",1440,2,1440,8.694536631,1.92433585457336,1.92433585457336,2.07459802296295
"147",1440,3,1440,8.694536631,1.92433585457336,1.92433585457336,2.84185745871719
"148",1440,4,1440,8.694536631,1.92433585457336,1.92433585457336,9.56070303840169
"149",1440,5,1440,8.694536631,1.92433585457336,1.92433585457336,32.7595392923312
"150",1440,6,1440,8.694536631,1.92433585457336,1.92433585457336,52.2570629554386
"151",1440,7,1440,8.694536631,1.92433585457336,1.92433585457336,15.5581384588288
"152",1440,8,1440,8.694536631,1.92433585457336,1.92433585457336,5.58166615451361
"153",1440,9,1440,8.694536631,1.92433585457336,1.92433585457336,4.23608398940915
"154",1441,10,1440,8.745677133,1.95235672686833,1.95235672686833,3.66315728961244
"155",1441,11,1440,8.745677133,1.95235672686833,1.95235672686833,2.8495541365798
"156",1441,12,1440,8.745677133,1.95235672686833,1.95235672686833,2.44134671738877
"157",1441,1,1441,8.745677133,1.95235672686833,1.95235672686833,2.15486546136888
"158",1441,2,1441,8.745677133,1.95235672686833,1.95235672686833,2.08376731055751
"159",1441,3,1441,8.745677133,1.95235672686833,1.95235672686833,2.85981842820581
"160",1441,4,1441,8.745677133,1.95235672686833,1.95235672686833,9.65021945148146
"161",1441,5,1441,8.745677133,1.95235672686833,1.95235672686833,33.0130690107077
"162",1441,6,1441,8.745677133,1.95235672686833,1.95235672686833,52.8491956928706
"163",1441,7,1441,8.745677133,1.95235672686833,1.95235672686833,15.7421456437091
"164",1441,8,1441,8.745677133,1.95235672686833,1.95235672686833,5.62686119282181
"165",1441,9,1441,8.745677133,1.95235672686833,1.95235672686833,4.27112839174793
"166",1442,10,1441,6.449168433,0.403645674909155,0.403645674909155,2.32156614062861
"167",1442,11,1441,6.449168433,0.403645674909155,0.403645674909155,2.01333873259048
"168",1442,12,1441,6.449168433,0.403645674909155,0.403645674909155,1.75352256085044
"169",1442,1,1442,6.449168433,0.403645674909155,0.403645674909155,1.62813203188593
"170",1442,2,1442,6.449168433,0.403645674909155,0.403645674909155,1.61566227185755
"171",1442,3,1442,6.449168433,0.403645674909155,0.403645674909155,1.97341663145903
"172",1442,4,1442,6.449168433,0.403645674909155,0.403645674909155,5.4648207483389
"173",1442,5,1442,6.449168433,0.403645674909155,0.403645674909155,20.8125511673075
"174",1442,6,1442,6.449168433,0.403645674909155,0.403645674909155,26.1139176928668
"175",1442,7,1442,6.449168433,0.403645674909155,0.403645674909155,7.50693849108388
"176",1442,8,1442,6.449168433,0.403645674909155,0.403645674909155,3.46573395287082
"177",1442,9,1442,6.449168433,0.403645674909155,0.403645674909155,2.60060240734641
"178",1443,10,1442,8.219264103,1.65131845025614,1.65131845025614,3.37112262973348
"179",1443,11,1442,8.219264103,1.65131845025614,1.65131845025614,2.67208514024611
"180",1443,12,1442,8.219264103,1.65131845025614,1.65131845025614,2.29594185038287
"181",1443,1,1443,8.219264103,1.65131845025614,1.65131845025614,2.0448668512059
"182",1443,2,1443,8.219264103,1.65131845025614,1.65131845025614,1.98662853675358
"183",1443,3,1443,8.219264103,1.65131845025614,1.65131845025614,2.67064343173364
"184",1443,4,1443,8.219264103,1.65131845025614,1.65131845025614,8.71586632825337
"185",1443,5,1443,8.219264103,1.65131845025614,1.65131845025614,30.354090486847
"186",1443,6,1443,8.219264103,1.65131845025614,1.65131845025614,46.7036347232411
"187",1443,7,1443,8.219264103,1.65131845025614,1.65131845025614,13.8350840082223
"188",1443,8,1443,8.219264103,1.65131845025614,1.65131845025614,5.15336623508362
"189",1443,9,1443,8.219264103,1.65131845025614,1.65131845025614,3.90416951351065
"190",1444,10,1443,5.719609245,-0.189573728751975,-0.189573728751975,1.90922026103164
"191",1444,11,1443,5.719609245,-0.189573728751975,-0.189573728751975,1.74195295240547
"192",1444,12,1443,5.719609245,-0.189573728751975,-0.189573728751975,1.52847659880442
"193",1444,1,1444,5.719609245,-0.189573728751975,-0.189573728751975,1.45146370046524
"194",1444,2,1444,5.719609245,-0.189573728751975,-0.189573728751975,1.45667203779705
"195",1444,3,1444,5.719609245,-0.189573728751975,-0.189573728751975,1.68909243304756
"196",1444,4,1444,5.719609245,-0.189573728751975,-0.189573728751975,4.25064090847717
"197",1444,5,1444,5.719609245,-0.189573728751975,-0.189573728751975,17.0726430485162
"198",1444,6,1444,5.719609245,-0.189573728751975,-0.189573728751975,18.8979310905167
"199",1444,7,1444,5.719609245,-0.189573728751975,-0.189573728751975,5.32655366483117
"200",1444,8,1444,5.719609245,-0.189573728751975,-0.189573728751975,2.81106593672007
"201",1444,9,1444,5.719609245,-0.189573728751975,-0.189573728751975,2.09751665226887
"202",1445,10,1444,6.359177007,0.331401266228941,0.331401266228941,2.2684579221161
"203",1445,11,1444,6.359177007,0.331401266228941,0.331401266228941,1.97888228363095
"204",1445,12,1444,6.359177007,0.331401266228941,0.331401266228941,1.72500978430807
"205",1445,1,1445,6.359177007,0.331401266228941,0.331401266228941,1.60589129768
"206",1445,2,1445,6.359177007,0.331401266228941,0.331401266228941,1.59571129086355
"207",1445,3,1445,6.359177007,0.331401266228941,0.331401266228941,1.93720707587335
"208",1445,4,1445,6.359177007,0.331401266228941,0.331401266228941,5.30598536589039
"209",1445,5,1445,6.359177007,0.331401266228941,0.331401266228941,20.3305260727139
"210",1445,6,1445,6.359177007,0.331401266228941,0.331401266228941,25.1508731921242
"211",1445,7,1445,6.359177007,0.331401266228941,0.331401266228941,7.21435837424455
"212",1445,8,1445,6.359177007,0.331401266228941,0.331401266228941,3.38108849848707
"213",1445,9,1445,6.359177007,0.331401266228941,0.331401266228941,2.53545322228916
"214",1446,10,1445,7.33608519,1.07536417750841,1.07536417750841,2.85500181782191
"215",1446,11,1445,7.33608519,1.07536417750841,1.07536417750841,2.35283735923066
"216",1446,12,1445,7.33608519,1.07536417750841,1.07536417750841,2.03365578719362
"217",1446,1,1446,7.33608519,1.07536417750841,1.07536417750841,1.84474413656989
"218",1446,2,1446,7.33608519,1.07536417750841,1.07536417750841,1.80911731470875
"219",1446,3,1446,7.33608519,1.07536417750841,1.07536417750841,2.33166558828401
"220",1446,4,1446,7.33608519,1.07536417750841,1.07536417750841,7.09331879564058
"221",1446,5,1446,7.33608519,1.07536417750841,1.07536417750841,25.6587447894342
"222",1446,6,1446,7.33608519,1.07536417750841,1.07536417750841,36.2458652491925
"223",1446,7,1446,7.33608519,1.07536417750841,1.07536417750841,10.6064361072346
"224",1446,8,1446,7.33608519,1.07536417750841,1.07536417750841,4.32032587344154
"225",1446,9,1446,7.33608519,1.07536417750841,1.07536417750841,3.25973106790232
"226",1447,10,1446,8.179223865,1.62721565293026,1.62721565293026,3.34840866789598
"227",1447,11,1446,8.179223865,1.62721565293026,1.62721565293026,2.65819346472471
"228",1447,12,1446,8.179223865,1.62721565293026,1.62721565293026,2.28454872942446
"229",1447,1,1447,8.179223865,1.62721565293026,1.62721565293026,2.03622115456271
"230",1447,2,1447,8.179223865,1.62721565293026,1.62721565293026,1.97898126738725
"231",1447,3,1447,8.179223865,1.62721565293026,1.62721565293026,2.65585638589321
"232",1447,4,1447,8.179223865,1.62721565293026,1.62721565293026,8.64364917247613
"233",1447,5,1447,8.179223865,1.62721565293026,1.62721565293026,30.1473419227215
"234",1447,6,1447,8.179223865,1.62721565293026,1.62721565293026,46.2320364960545
"235",1447,7,1447,8.179223865,1.62721565293026,1.62721565293026,13.6890027267148
"236",1447,8,1447,8.179223865,1.62721565293026,1.62721565293026,5.11659838300399
"237",1447,9,1447,8.179223865,1.62721565293026,1.62721565293026,3.87569289199439
"238",1448,10,1447,6.17423868,0.181571152587629,0.181571152587629,2.16089650290221
"239",1448,11,1447,6.17423868,0.181571152587629,0.181571152587629,1.90867416993904
"240",1448,12,1447,6.17423868,0.181571152587629,0.181571152587629,1.66686069042811
"241",1448,1,1448,6.17423868,0.181571152587629,0.181571152587629,1.56041058032275
"242",1448,2,1448,6.17423868,0.181571152587629,0.181571152587629,1.55485737661224
"243",1448,3,1448,6.17423868,0.181571152587629,0.181571152587629,1.86352190876347
"244",1448,4,1448,6.17423868,0.181571152587629,0.181571152587629,4.9863919140597
"245",1448,5,1448,6.17423868,0.181571152587629,0.181571152587629,19.3545605689541
"246",1448,6,1448,6.17423868,0.181571152587629,0.181571152587629,23.2293002039376
"247",1448,7,1448,6.17423868,0.181571152587629,0.181571152587629,6.63189568318273
"248",1448,8,1448,6.17423868,0.181571152587629,0.181571152587629,3.2099332698915
"249",1448,9,1448,6.17423868,0.181571152587629,0.181571152587629,2.40380725987829
"250",1449,10,1448,6.403832916,0.367314948314853,0.367314948314853,2.29475702473778
"251",1449,11,1448,6.403832916,0.367314948314853,0.367314948314853,1.99596177127426
"252",1449,12,1448,6.403832916,0.367314948314853,0.367314948314853,1.73914513599829
"253",1449,1,1449,6.403832916,0.367314948314853,0.367314948314853,1.61692210096968
"254",1449,2,1449,6.403832916,0.367314948314853,0.367314948314853,1.6056086298195
"255",1449,3,1449,6.403832916,0.367314948314853,0.367314948314853,1.95515179388225
"256",1449,4,1449,6.403832916,0.367314948314853,0.367314948314853,5.3845571433393
"257",1449,5,1449,6.403832916,0.367314948314853,0.367314948314853,20.5692125423408
"258",1449,6,1449,6.403832916,0.367314948314853,0.367314948314853,25.6266234415456
"259",1449,7,1449,6.403832916,0.367314948314853,0.367314948314853,7.35884203338797
"260",1449,8,1449,6.403832916,0.367314948314853,0.367314948314853,3.42299372525864
"261",1449,9,1449,6.403832916,0.367314948314853,0.367314948314853,2.56770301689657
"262",1450,10,1449,5.954668662,0.00231233737181117,0.00231233737181117,2.03673694037536
"263",1450,11,1449,5.954668662,0.00231233737181117,0.00231233737181117,1.82687889102397
"264",1450,12,1449,5.954668662,0.00231233737181117,0.00231233737181117,1.59902270236285
"265",1450,1,1450,5.954668662,0.00231233737181117,0.00231233737181117,1.50713332571834
"266",1450,2,1450,5.954668662,0.00231233737181117,0.00231233737181117,1.50690133057492
"267",1450,3,1450,5.954668662,0.00231233737181117,0.00231233737181117,1.77784447334681
"268",1450,4,1450,5.954668662,0.00231233737181117,0.00231233737181117,4.62120184845979
"269",1450,5,1450,5.954668662,0.00231233737181117,0.00231233737181117,18.2285098504138
"270",1450,6,1450,5.954668662,0.00231233737181117,0.00231233737181117,21.0622199509285
"271",1450,7,1450,5.954668662,0.00231233737181117,0.00231233737181117,5.97737052871577
"272",1450,8,1450,5.954668662,0.00231233737181117,0.00231233737181117,3.01286265754688
"273",1450,9,1450,5.954668662,0.00231233737181117,0.00231233737181117,2.25238335982075
"274",1451,10,1450,9.736828767,2.45146478637469,2.45146478637469,4.1818678960606
"275",1451,11,1450,9.736828767,2.45146478637469,2.45146478637469,3.16016195570674
"276",1451,12,1450,9.736828767,2.45146478637469,2.45146478637469,2.69524661884105
"277",1451,1,1451,9.736828767,2.45146478637469,2.45146478637469,2.34554684444906
"278",1451,2,1451,9.736828767,2.45146478637469,2.45146478637469,2.25151640784355
"279",1451,3,1451,9.736828767,2.45146478637469,2.45146478637469,3.1920045410742
"280",1451,4,1451,9.736828767,2.45146478637469,2.45146478637469,11.3336132597127
"281",1451,5,1451,9.736828767,2.45146478637469,2.45146478637469,37.7391875078634
"282",1451,6,1451,9.736828767,2.45146478637469,2.45146478637469,64.0993484338654
"283",1451,7,1451,9.736828767,2.45146478637469,2.45146478637469,19.246998662677
"284",1451,8,1451,9.736828767,2.45146478637469,2.45146478637469,6.47100399327912
"285",1451,9,1451,9.736828767,2.45146478637469,2.45146478637469,4.92630570346769
"286",1452,10,1451,10.06006732,2.59881157555019,2.59881157555019,4.34336633607907
"287",1452,11,1451,10.06006732,2.59881157555019,2.59881157555019,3.25581595831564
"288",1452,12,1451,10.06006732,2.59881157555019,2.59881157555019,2.77330083438275
"289",1452,1,1452,10.06006732,2.59881157555019,2.59881157555019,2.40384386784413
"290",1452,2,1452,10.06006732,2.59881157555019,2.59881157555019,2.30265344227434
"291",1452,3,1452,10.06006732,2.59881157555019,2.59881157555019,3.29455597441232
"292",1452,4,1452,10.06006732,2.59881157555019,2.59881157555019,11.8631735241026
"293",1452,5,1452,10.06006732,2.59881157555019,2.59881157555019,39.2113887282827
"294",1452,6,1452,10.06006732,2.59881157555019,2.59881157555019,67.6785229010689
"295",1452,7,1452,10.06006732,2.59881157555019,2.59881157555019,20.3650991277548
"296",1452,8,1452,10.06006732,2.59881157555019,2.59881157555019,6.73453829334897
"297",1452,9,1452,10.06006732,2.59881157555019,2.59881157555019,5.13106663566602
"298",1453,10,1452,8.924725524,2.04853957697535,2.04853957697535,3.75974435132107
"299",1453,11,1452,8.924725524,2.04853957697535,2.04853957697535,2.90781350680679
"300",1453,12,1452,8.924725524,2.04853957697535,2.04853957697535,2.48902431449723
"301",1453,1,1453,8.924725524,2.04853957697535,2.04853957697535,2.19080142862739
"302",1453,2,1453,8.924725524,2.04853957697535,2.04853957697535,2.11544134299574
"303",1453,3,1453,8.924725524,2.04853957697535,2.04853957697535,2.92202387644546
"304",1453,4,1453,8.924725524,2.04853957697535,2.04853957697535,9.96149583333658
"305",1453,5,1453,8.924725524,2.04853957697535,2.04853957697535,33.8928028419657
"306",1453,6,1453,8.924725524,2.04853957697535,2.04853957697535,54.9133789083798
"307",1453,7,1453,8.924725524,2.04853957697535,2.04853957697535,16.3839937356441
"308",1453,8,1453,8.924725524,2.04853957697535,2.04853957697535,5.7837594760534
"309",1453,9,1453,8.924725524,2.04853957697535,2.04853957697535,4.39281600084302
"310",1454,10,1453,7.783295571,1.37888179015582,1.37888179015582,3.12008964649683
"311",1454,11,1453,7.783295571,1.37888179015582,1.37888179015582,2.51778306102052
"312",1454,12,1453,7.783295571,1.37888179015582,1.37888179015582,2.16929413608214
"313",1454,1,1454,7.783295571,1.37888179015582,1.37888179015582,1.94852681323833
"314",1454,2,1454,7.783295571,1.37888179015582,1.37888179015582,1.9013070558339
"315",1454,3,1454,7.783295571,1.37888179015582,1.37888179015582,2.5065778909582
"316",1454,4,1454,7.783295571,1.37888179015582,1.37888179015582,7.92169370841423
"317",1454,5,1454,7.783295571,1.37888179015582,1.37888179015582,28.0696642221211
"318",1454,6,1454,7.783295571,1.37888179015582,1.37888179015582,41.5472091520282
"319",1454,7,1454,7.783295571,1.37888179015582,1.37888179015582,12.2401558880984
"320",1454,8,1454,7.783295571,1.37888179015582,1.37888179015582,4.74753194963226
"321",1454,9,1454,7.783295571,1.37888179015582,1.37888179015582,3.59001310504162
"322",1455,10,1454,8.452567866,1.78827165508687,1.78827165508687,3.50205883033203
"323",1455,11,1454,8.452567866,1.78827165508687,1.78827165508687,2.75190966345101
"324",1455,12,1454,8.452567866,1.78827165508687,1.78827165508687,2.36137670737138
"325",1455,1,1455,8.452567866,1.78827165508687,1.78827165508687,2.09444544105879
"326",1455,2,1455,8.452567866,1.78827165508687,1.78827165508687,2.03044643351537
"327",1455,3,1455,8.452567866,1.78827165508687,1.78827165508687,2.75567294353707
"328",1455,4,1455,8.452567866,1.78827165508687,1.78827165508687,9.13347895598505
"329",1455,5,1455,8.452567866,1.78827165508687,1.78827165508687,31.5460863866449
"330",1455,6,1455,8.452567866,1.78827165508687,1.78827165508687,49.4406139163486
"331",1455,7,1455,8.452567866,1.78827165508687,1.78827165508687,14.6836523394528
"332",1455,8,1455,8.452567866,1.78827165508687,1.78827165508687,5.36548936474157
"333",1455,9,1455,8.452567866,1.78827165508687,1.78827165508687,4.06851177716771
"334",1456,10,1455,3.767916654,-1.60085042775087,-1.60085042775087,1.1333372819901
"335",1456,11,1455,3.767916654,-1.60085042775087,-1.60085042775087,1.19768520785156
"336",1456,12,1455,3.767916654,-1.60085042775087,-1.60085042775087,1.07299056725403
"337",1456,1,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.08393917316463
"338",1456,2,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.12139249560307
"339",1456,3,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.12645221366056
"340",1456,4,1456,3.767916654,-1.60085042775087,-1.60085042775087,2.12564206921488
"341",1456,5,1456,3.767916654,-1.60085042775087,-1.60085042775087,10.058247157846
"342",1456,6,1456,3.767916654,-1.60085042775087,-1.60085042775087,7.44376976690231
"343",1456,7,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.95913812051988
"344",1456,8,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.60085638229614
"345",1456,9,1456,3.767916654,-1.60085042775087,-1.60085042775087,1.17425165806479
"346",1457,10,1456,6.68167932,0.587521764355459,0.587521764355459,2.46042881765768
"347",1457,11,1456,6.68167932,0.587521764355459,0.587521764355459,2.10282344225738
"348",1457,12,1456,6.68167932,0.587521764355459,0.587521764355459,1.82749697421098
"349",1457,1,1457,6.68167932,0.587521764355459,0.587521764355459,1.68565781016554
"350",1457,2,1457,6.68167932,0.587521764355459,0.587521764355459,1.66718599160656
"351",1457,3,1457,6.68167932,0.587521764355459,0.587521764355459,2.06759093596488
"352",1457,4,1457,6.68167932,0.587521764355459,0.587521764355459,5.88317132662631
"353",1457,5,1457,6.68167932,0.587521764355459,0.587521764355459,22.0733298595713
"354",1457,6,1457,6.68167932,0.587521764355459,0.587521764355459,28.6740200116428
"355",1457,7,1457,6.68167932,0.587521764355459,0.587521764355459,8.28665762551765
"356",1457,8,1457,6.68167932,0.587521764355459,0.587521764355459,3.68746125020752
"357",1457,9,1457,6.68167932,0.587521764355459,0.587521764355459,2.77138592130247
"358",1458,10,1457,6.157588284,0.168013572865678,0.168013572865678,2.15133446304218
"359",1458,11,1457,6.157588284,0.168013572865678,0.168013572865678,1.90240427839262
"360",1458,12,1457,6.157588284,0.168013572865678,0.168013572865678,1.66166424686427
"361",1458,1,1458,6.157588284,0.168013572865678,0.168013572865678,1.55633798426061
"362",1458,2,1458,6.157588284,0.168013572865678,0.168013572865678,1.55119536371183
"363",1458,3,1458,6.157588284,0.168013572865678,0.168013572865678,1.85694788148692
"364",1458,4,1458,6.157588284,0.168013572865678,0.168013572865678,4.95812172392784
"365",1458,5,1458,6.157588284,0.168013572865678,0.168013572865678,19.2678184505456
"366",1458,6,1458,6.157588284,0.168013572865678,0.168013572865678,23.0604142223376
"367",1458,7,1458,6.157588284,0.168013572865678,0.168013572865678,6.58079319091603
