"site_id","site_name","data","year","month","date","flow_m3s","thresh_m3s","norm"
"10128500","Weber River","paleo",1694,1,1694-01-15,1.79962570993362,1.50645412506615,0.939917373909853
"10128500","Weber River","paleo",1694,2,1694-02-15,1.62428685435554,1.50628925632801,0.434692899950685
"10128500","Weber River","paleo",1694,3,1694-03-15,1.85869493110789,1.77675681057963,0.171619615855967
"10128500","Weber River","paleo",1694,4,1694-04-15,6.51136921000184,4.61661192999168,0.848159750119697
"10128500","Weber River","paleo",1694,5,1694-05-15,13.2357078614713,18.2142778613805,-0.897736318304944
"10128500","Weber River","paleo",1694,6,1694-06-15,29.9504974958285,21.0351906127833,0.675193524555554
"10128500","Weber River","paleo",1694,7,1694-07-15,9.6152393651518,5.96922406140764,0.876343688913945
"10128500","Weber River","paleo",1694,8,1694-08-15,3.79201182917726,3.01037484486018,0.671703302555907
"10128500","Weber River","paleo",1694,9,1694-09-15,2.7379180099513,2.25047291486478,0.55208890470707
"10128500","Weber River","paleo",1694,10,1694-10-15,1.63046460848463,2.03516729135528,-0.641365307995888
"10128500","Weber River","paleo",1694,11,1694-11-15,1.41365276836566,1.8258393503921,-0.997011792760674
"10128500","Weber River","paleo",1694,12,1694-12-15,1.34461395624293,1.59815988231691,-0.719371382674629
"10128500","Weber River","paleo",1695,1,1695-01-15,1.41599651838508,1.50645412506615,-0.314406812982374
"10128500","Weber River","paleo",1695,2,1695-02-15,1.41792079573449,1.50628925632801,-0.340658548763509
"10128500","Weber River","paleo",1695,3,1695-03-15,1.56063308360291,1.77675681057963,-0.479689195312036
"10128500","Weber River","paleo",1695,4,1695-04-15,2.40812753233261,4.61661192999168,-1.36798279563752
"10128500","Weber River","paleo",1695,5,1695-05-15,17.9942467173283,18.2142778613805,-0.0359043337607914
"10128500","Weber River","paleo",1695,6,1695-06-15,20.0881808162023,21.0351906127833,-0.0823120200492238
"10128500","Weber River","paleo",1695,7,1695-07-15,5.78835982270343,5.96922406140764,-0.0518947981734902
"10128500","Weber River","paleo",1695,8,1695-08-15,2.97077018008958,3.01037484486018,-0.0369847170511252
"10128500","Weber River","paleo",1695,9,1695-09-15,2.36934849056374,2.25047291486478,0.141455242172369
"10128500","Weber River","paleo",1695,10,1695-10-15,2.58634679673422,2.03516729135528,0.748438062407303
"10128500","Weber River","paleo",1695,11,1695-11-15,2.11132343223699,1.8258393503921,0.60471694830517
"10128500","Weber River","paleo",1695,12,1695-12-15,1.81976333485251,1.59815988231691,0.568531478682693
"10128500","Weber River","paleo",1696,1,1696-01-15,1.66300438613198,1.50645412506615,0.51561557479212
"10128500","Weber River","paleo",1696,2,1696-02-15,1.64669485498563,1.50628925632801,0.514850836362908
"10128500","Weber River","paleo",1696,3,1696-03-15,2.21905027220971,1.77675681057963,0.87200209649652
"10128500","Weber River","paleo",1696,4,1696-04-15,3.84023727450184,4.61661192999168,-0.415773056912239
"10128500","Weber River","paleo",1696,5,1696-05-15,30.5409568569192,18.2142778613805,1.67301303183481
"10128500","Weber River","paleo",1696,6,1696-06-15,30.0254770480026,21.0351906127833,0.680266746254035
"10128500","Weber River","paleo",1696,7,1696-07-15,7.32504712159329,5.96922406140764,0.358956815044683
"10128500","Weber River","paleo",1696,8,1696-08-15,3.73530219096456,3.01037484486018,0.626234147663427
"10128500","Weber River","paleo",1696,9,1696-09-15,3.05775749704997,2.25047291486478,0.879812819586263
"10128500","Weber River","paleo",1696,10,1696-10-15,3.74133863456213,2.03516729135528,2.03033309034891
"10128500","Weber River","paleo",1696,11,1696-11-15,3.26664376372191,1.8258393503921,2.61531633956365
"10128500","Weber River","paleo",1696,12,1696-12-15,2.78319682647508,1.59815988231691,2.61730285571234
"10128500","Weber River","paleo",1697,1,1697-01-15,1.96485801043584,1.50645412506615,1.42567307293109
"10128500","Weber River","paleo",1697,2,1697-02-15,1.90637851684225,1.50628925632801,1.39529609819049
"10128500","Weber River","paleo",1697,3,1697-03-15,2.43769701686429,1.77675681057963,1.26105394388872
"10128500","Weber River","paleo",1697,4,1697-04-15,4.89247085840013,4.61661192999168,0.136329322844821
"10128500","Weber River","paleo",1697,5,1697-05-15,36.3972869905743,18.2142778613805,2.31397449914866
"10128500","Weber River","paleo",1697,6,1697-06-15,27.2145055863768,21.0351906127833,0.484085105312395
"10128500","Weber River","paleo",1697,7,1697-07-15,6.49875387884246,5.96922406140764,0.146100517527157
"10128500","Weber River","paleo",1697,8,1697-08-15,3.58477261690448,3.01037484486018,0.503296790605783
"10128500","Weber River","paleo",1697,9,1697-09-15,2.74635828476384,2.25047291486478,0.561051478023307
"10128500","Weber River","paleo",1697,10,1697-10-15,3.42600014096995,2.03516729135528,1.70912506631954
"10128500","Weber River","paleo",1697,11,1697-11-15,2.71512984166294,1.8258393503921,1.7254926510922
"10128500","Weber River","paleo",1697,12,1697-12-15,2.36675600277422,1.59815988231691,1.79942062942016
"10128500","Weber River","paleo",1698,1,1698-01-15,1.78723529969375,1.50645412506615,0.902331087307731
"10128500","Weber River","paleo",1698,2,1698-02-15,1.79946277261837,1.50628925632801,1.04299601887106
"10128500","Weber River","paleo",1698,3,1698-03-15,2.54144625773231,1.77675681057963,1.43772736278409
"10128500","Weber River","paleo",1698,4,1698-04-15,6.28631628194808,4.61661192999168,0.756756106551225
"10128500","Weber River","paleo",1698,5,1698-05-15,36.4544608533164,18.2142778613805,2.31989708882708
"10128500","Weber River","paleo",1698,6,1698-06-15,19.9818742478863,21.0351906127833,-0.0917142260855252
"10128500","Weber River","paleo",1698,7,1698-07-15,5.13054904790847,5.96922406140764,-0.250465864155037
"10128500","Weber River","paleo",1698,8,1698-08-15,3.14287990783629,3.01037484486018,0.12142390280861
"10128500","Weber River","paleo",1698,9,1698-09-15,2.70284015291142,2.25047291486478,0.514644170894905
"10128500","Weber River","paleo",1698,10,1698-10-15,3.15333778717834,2.03516729135528,1.41575652512856
"10128500","Weber River","paleo",1698,11,1698-11-15,2.66806390223645,1.8258393503921,1.64434974211101
"10128500","Weber River","paleo",1698,12,1698-12-15,2.0402394379632,1.59815988231691,1.09039675377583
"10128500","Weber River","paleo",1699,1,1699-01-15,1.70135480996671,1.50645412506615,0.636972978426766
"10128500","Weber River","paleo",1699,2,1699-02-15,1.65897046276722,1.50628925632801,0.558457143432412
"10128500","Weber River","paleo",1699,3,1699-03-15,1.923555442103,1.77675681057963,0.303931512727122
"10128500","Weber River","paleo",1699,4,1699-04-15,7.43075782306116,4.61661192999168,1.20161975877501
"10128500","Weber River","paleo",1699,5,1699-05-15,26.370738642918,18.2142778613805,1.16685449545307
"10128500","Weber River","paleo",1699,6,1699-06-15,20.9927074698976,21.0351906127833,-0.00363844171929391
"10128500","Weber River","paleo",1699,7,1699-07-15,6.74459659642279,5.96922406140764,0.211226330771087
"10128500","Weber River","paleo",1699,8,1699-08-15,3.21590237461476,3.01037484486018,0.186884767000311
"10128500","Weber River","paleo",1699,9,1699-09-15,2.38661537877938,2.25047291486478,0.161605080696516
"10128500","Weber River","paleo",1699,10,1699-10-15,2.76921595975484,2.03516729135528,0.973239132741881
"10128500","Weber River","paleo",1699,11,1699-11-15,2.41374426197561,1.8258393503921,1.18900845974715
"10128500","Weber River","paleo",1699,12,1699-12-15,2.06174048199962,1.59815988231691,1.13927060623228
"10128500","Weber River","paleo",1700,1,1700-01-15,2.04225072469873,1.50645412506615,1.64403212266653
"10128500","Weber River","paleo",1700,2,1700-02-15,1.87169762945192,1.50628925632801,1.28247102380483
"10128500","Weber River","paleo",1700,3,1700-03-15,2.35200788535181,1.77675681057963,1.11140959059918
"10128500","Weber River","paleo",1700,4,1700-04-15,6.90183161893273,4.61661192999168,1.00198454028576
"10128500","Weber River","paleo",1700,5,1700-05-15,26.8581960060569,18.2142778613805,1.22857195529795
"10128500","Weber River","paleo",1700,6,1700-06-15,35.0302539962277,21.0351906127833,1.00181293492821
"10128500","Weber River","paleo",1700,7,1700-07-15,10.0307210972561,5.96922406140764,0.961304294925229
"10128500","Weber River","paleo",1700,8,1700-08-15,4.47469346038099,3.01037484486018,1.18718842580947
"10128500","Weber River","paleo",1700,9,1700-09-15,3.40253422887844,2.25047291486478,1.20892558100059
"10128500","Weber River","paleo",1700,10,1700-10-15,3.12796733320015,2.03516729135528,1.38764157253809
"10128500","Weber River","paleo",1700,11,1700-11-15,2.46067195161994,1.8258393503921,1.2752993846809
"10128500","Weber River","paleo",1700,12,1700-12-15,2.09581918965404,1.59815988231691,1.21605684773213
"10128500","Weber River","paleo",1701,1,1701-01-15,2.03146040219357,1.50645412506615,1.61391500645376
"10128500","Weber River","paleo",1701,2,1701-02-15,1.95645712668434,1.50628925632801,1.55586871792071
"10128500","Weber River","paleo",1701,3,1701-03-15,2.38279799130327,1.77675681057963,1.16558303889532
"10128500","Weber River","paleo",1701,4,1701-04-15,6.30130171981861,4.61661192999168,0.762908059702291
"10128500","Weber River","paleo",1701,5,1701-05-15,32.2321226265315,18.2142778613805,1.86559853859702
"10128500","Weber River","paleo",1701,6,1701-06-15,42.9888462378631,21.0351906127833,1.45710647139577
"10128500","Weber River","paleo",1701,7,1701-07-15,13.1484837863564,5.96922406140764,1.53660056964766
"10128500","Weber River","paleo",1701,8,1701-08-15,4.958346624854,3.01037484486018,1.5221895180057
"10128500","Weber River","paleo",1701,9,1701-09-15,3.53199293283874,2.25047291486478,1.32690886855595
"10128500","Weber River","paleo",1701,10,1701-10-15,3.3059428776948,2.03516729135528,1.58187041365564
"10128500","Weber River","paleo",1701,11,1701-11-15,2.5016994126956,1.8258393503921,1.34986686635251
"10128500","Weber River","paleo",1701,12,1701-12-15,2.19928141829271,1.59815988231691,1.44430328701785
"10128500","Weber River","paleo",1702,1,1702-01-15,2.18300114656147,1.50645412506615,2.02774932903336
"10128500","Weber River","paleo",1702,2,1702-02-15,2.17175466857843,1.50628925632801,2.21726288325975
"10128500","Weber River","paleo",1702,3,1702-03-15,2.7176501608096,1.77675681057963,1.7273718104871
"10128500","Weber River","paleo",1702,4,1702-04-15,8.14850005480144,4.61661192999168,1.45839952469022
"10128500","Weber River","paleo",1702,5,1702-05-15,27.8270446392697,18.2142778613805,1.34911991844046
"10128500","Weber River","paleo",1702,6,1702-06-15,50.4897128298144,21.0351906127833,1.83950616670889
"10128500","Weber River","paleo",1702,7,1702-07-15,14.183015222664,5.96922406140764,1.70809053513619
"10128500","Weber River","paleo",1702,8,1702-08-15,5.00296978707153,3.01037484486018,1.55201922273318
"10128500","Weber River","paleo",1702,9,1702-09-15,3.30336151739205,2.25047291486478,1.11656628459661
"10128500","Weber River","paleo",1702,10,1702-10-15,4.0051146534658,2.03516729135528,2.28603247635057
"10128500","Weber River","paleo",1702,11,1702-11-15,3.2177496019857,1.8258393503921,2.5405083649776
"10128500","Weber River","paleo",1702,12,1702-12-15,2.6447946785755,1.59815988231691,2.35476784997823
"10128500","Weber River","paleo",1703,1,1703-01-15,2.1275371995952,1.50645412506615,1.87851479605149
"10128500","Weber River","paleo",1703,2,1703-02-15,1.98851147339973,1.50628925632801,1.65724383778533
"10128500","Weber River","paleo",1703,3,1703-03-15,2.72173665454866,1.77675681057963,1.73394324240312
"10128500","Weber River","paleo",1703,4,1703-04-15,6.76164673225996,4.61661192999168,0.947424127084849
"10128500","Weber River","paleo",1703,5,1703-05-15,19.5838256594071,18.2142778613805,0.217211151916746
"10128500","Weber River","paleo",1703,6,1703-06-15,14.0535008919673,21.0351906127833,-0.681287528167032
"10128500","Weber River","paleo",1703,7,1703-07-15,3.41597567537855,5.96922406140764,-0.867475071854204
"10128500","Weber River","paleo",1703,8,1703-08-15,2.62890446259102,3.01037484486018,-0.370922440003257
"10128500","Weber River","paleo",1703,9,1703-09-15,2.09888496241662,2.25047291486478,-0.187837323115994
"10128500","Weber River","paleo",1703,10,1703-10-15,1.86210601500053,2.03516729135528,-0.262647525468375
"10128500","Weber River","paleo",1703,11,1703-11-15,1.79088788536324,1.8258393503921,-0.0782629594871798
"10128500","Weber River","paleo",1703,12,1703-12-15,1.43545234710995,1.59815988231691,-0.451904543396621
"10128500","Weber River","paleo",1704,1,1704-01-15,1.47203071174115,1.50645412506615,-0.118117990329051
"10128500","Weber River","paleo",1704,2,1704-02-15,1.47041613563591,1.50628925632801,-0.136634598282386
"10128500","Weber River","paleo",1704,3,1704-03-15,1.83582728537482,1.77675681057963,0.124239247196859
"10128500","Weber River","paleo",1704,4,1704-04-15,5.1729803192487,4.61661192999168,0.269795262181675
"10128500","Weber River","paleo",1704,5,1704-05-15,12.9283476294067,18.2142778613805,-0.960262015879083
"10128500","Weber River","paleo",1704,6,1704-06-15,19.4503220341996,21.0351906127833,-0.139241489675654
"10128500","Weber River","paleo",1704,7,1704-07-15,5.23673973735185,5.96922406140764,-0.217283036791995
"10128500","Weber River","paleo",1704,8,1704-08-15,2.58425393873478,3.01037484486018,-0.416662901734949
"10128500","Weber River","paleo",1704,9,1704-09-15,1.86605832120125,2.25047291486478,-0.495041726134963
"10128500","Weber River","paleo",1704,10,1704-10-15,1.74012890847694,2.03516729135528,-0.457816318973573
"10128500","Weber River","paleo",1704,11,1704-11-15,1.66736037404811,1.8258393503921,-0.363356146703259
"10128500","Weber River","paleo",1704,12,1704-12-15,1.37415125307398,1.59815988231691,-0.631096398396769
"10128500","Weber River","paleo",1705,1,1705-01-15,1.41478780832937,1.50645412506615,-0.318697836790977
"10128500","Weber River","paleo",1705,2,1705-02-15,1.48830323768149,1.50628925632801,-0.0682307017749762
"10128500","Weber River","paleo",1705,3,1705-03-15,1.89685301038594,1.77675681057963,0.249824603252493
"10128500","Weber River","paleo",1705,4,1705-04-15,6.85479574955429,4.61661192999168,0.983758795138121
"10128500","Weber River","paleo",1705,5,1705-05-15,14.9213255449161,18.2142778613805,-0.571440137764475
"10128500","Weber River","paleo",1705,6,1705-06-15,29.0992381239709,21.0351906127833,0.61700537176556
"10128500","Weber River","paleo",1705,7,1705-07-15,8.13176330444079,5.96922406140764,0.551928765453751
"10128500","Weber River","paleo",1705,8,1705-08-15,3.45123776660031,3.01037484486018,0.391356785511267
"10128500","Weber River","paleo",1705,9,1705-09-15,2.28270962715374,2.25047291486478,0.0388437419232476
"10128500","Weber River","paleo",1705,10,1705-10-15,1.94301846757676,2.03516729135528,-0.137896927838053
"10128500","Weber River","paleo",1705,11,1705-11-15,1.96510381145766,1.8258393503921,0.302278615863884
"10128500","Weber River","paleo",1705,12,1705-12-15,1.67188711171274,1.59815988231691,0.194658410048563
"10128500","Weber River","paleo",1706,1,1706-01-15,1.47754903936116,1.50645412506615,-0.0990594716285742
"10128500","Weber River","paleo",1706,2,1706-02-15,1.46419345604678,1.50628925632801,-0.160561755564696
"10128500","Weber River","paleo",1706,3,1706-03-15,1.48145606748638,1.77675681057963,-0.666620801700405
"10128500","Weber River","paleo",1706,4,1706-04-15,3.81914743425358,4.61661192999168,-0.427831850830323
"10128500","Weber River","paleo",1706,5,1706-05-15,8.98022308941005,18.2142778613805,-1.87471219857283
"10128500","Weber River","paleo",1706,6,1706-06-15,13.2995621088669,21.0351906127833,-0.767973408030514
"10128500","Weber River","paleo",1706,7,1706-07-15,3.19016796328497,5.96922406140764,-0.964010886233009
"10128500","Weber River","paleo",1706,8,1706-08-15,2.01377611521116,3.01037484486018,-1.0552139649126
"10128500","Weber River","paleo",1706,9,1706-09-15,1.29018881170895,2.25047291486478,-1.38850446152955
"10128500","Weber River","paleo",1706,10,1706-10-15,1.22492505938621,2.03516729135528,-1.40471419360339
"10128500","Weber River","paleo",1706,11,1706-11-15,1.25965834169613,1.8258393503921,-1.42039754712895
"10128500","Weber River","paleo",1706,12,1706-12-15,1.13038503028106,1.59815988231691,-1.4028283177518
"10128500","Weber River","paleo",1707,1,1707-01-15,1.11172052070093,1.50645412506615,-1.48367839209845
"10128500","Weber River","paleo",1707,2,1707-02-15,1.17971345270674,1.50628925632801,-1.33652260517462
"10128500","Weber River","paleo",1707,3,1707-03-15,1.24429734530054,1.77675681057963,-1.27077725027152
"10128500","Weber River","paleo",1707,4,1707-04-15,4.74826428776466,4.61661192999168,0.0657229348878891
"10128500","Weber River","paleo",1707,5,1707-05-15,8.56895422028605,18.2142778613805,-1.98533358125138
