"","month","year","t","norm_est","flow_est"
"1594",10,1560,1594,-0.277104126185743,1.85287889597962
"1595",11,1560,1595,-0.394829397729604,1.65408504311544
"1596",12,1560,1596,-0.205880053308613,1.52257959104158
"1597",1,1561,1597,0.469985182744104,1.64873395713851
"1598",2,1561,1598,0.32733863583544,1.59459424050227
"1599",3,1561,1599,0.696382254936614,2.1247179027298
"1600",4,1561,1600,-0.421291007638854,3.83057701576078
"1601",5,1561,1601,1.08789539612559,25.7555178292031
"1602",6,1561,1602,1.37866729729527,41.5432989718594
"1603",7,1561,1603,1.19176918916034,11.2153952036616
"1604",8,1561,1604,1.26663202403157,4.58650165695351
"1605",9,1561,1605,1.51282898371633,3.74236106454329
"1606",10,1561,1606,1.02018777793111,2.8084416666495
"1607",11,1561,1607,0.70043926096817,2.15905562925854
"1608",12,1561,1608,0.91041541195525,1.96232700422215
"1609",1,1562,1609,0.732987694828109,1.73210727704507
"1610",2,1562,1610,0.848836929039233,1.74226119324636
"1611",3,1562,1611,1.18349303216971,2.39303483040124
"1612",4,1562,1612,0.00907008926408859,4.63463330743836
"1613",5,1562,1613,1.09138999861109,25.7825473125706
"1614",6,1562,1614,0.68965555448524,30.1645616050094
"1615",7,1562,1615,0.78605809084889,9.18609183213762
"1616",8,1562,1616,0.788733230136972,3.9405627787329
"1617",9,1562,1617,1.02062575520375,3.20234726136799
"1618",10,1562,1618,0.907615939493795,2.71498865411793
"1619",11,1562,1619,0.784674363678196,2.20164292320885
"1620",12,1562,1620,0.736105438454158,1.88875623141927
"1621",1,1563,1621,1.07004140855372,1.84295721409512
"1622",2,1563,1622,0.784125355371544,1.72346610437002
"1623",3,1563,1623,0.993914785178023,2.286123493116
"1624",4,1563,1624,-0.944494750997968,2.98815085570955
"1625",5,1563,1625,1.297092634914,27.4061766702734
"1626",6,1563,1626,0.909961273980885,33.5494794439443
"1627",7,1563,1627,0.782099193802752,9.16756430128226
"1628",8,1563,1628,1.07160606788594,4.31519892169897
"1629",9,1563,1629,1.40258153140818,3.61667269128689
"1630",10,1563,1630,1.48139317284366,3.21308241510883
"1631",11,1563,1631,1.00653548510995,2.31644234736587
"1632",12,1563,1632,0.920571129507496,1.96667048183332
"1633",1,1564,1633,0.796121620683419,1.75252689591074
"1634",2,1564,1634,1.00073450318318,1.78690838175602
"1635",3,1564,1635,1.31903209961051,2.47143456332738
"1636",4,1564,1636,0.623390244918474,5.96715709130826
"1637",5,1564,1637,1.63720155792351,30.2328889675563
"1638",6,1564,1638,1.45297219001969,42.9118729266706
"1639",7,1564,1639,1.48950727801818,12.8729633856625
"1640",8,1564,1640,1.41949475842946,4.80667874821681
"1641",9,1564,1641,1.60163685461262,3.84561804774879
"1642",10,1564,1642,1.47315973940675,3.20554843510601
"1643",11,1564,1643,1.22115695800327,2.43115878144748
"1644",12,1564,1644,1.30963458302529,2.13784455218139
"1645",1,1565,1645,1.00935792357707,1.82266524303393
"1646",2,1565,1646,1.15799403435239,1.83391772941869
"1647",3,1565,1647,0.828122433662265,2.19522830482625
"1648",4,1565,1648,-0.833576956985743,3.1548160040572
"1649",5,1565,1649,1.16630625387351,26.3664344196236
"1650",6,1565,1650,0.944524071497093,34.1018385069428
"1651",7,1565,1651,0.752313871872043,9.02894751615377
"1652",8,1565,1652,0.831406573108812,3.99566267665724
"1653",9,1565,1653,0.831274478514654,3.00892220679099
"1654",10,1565,1654,0.661742278175339,2.51799399309681
"1655",11,1565,1655,0.652636730745039,2.13513084242675
"1656",12,1565,1656,0.592073249994188,1.82935374814369
"1657",1,1566,1657,1.0665369610483,1.84178134603017
"1658",2,1566,1658,0.779865820695387,1.72223366182776
"1659",3,1566,1659,1.02275026647785,2.3021796197093
"1660",4,1566,1660,0.176443747039927,4.97568768582569
"1661",5,1566,1661,-0.377045478326349,15.9920003361435
"1662",6,1566,1662,0.704735849406001,30.3888375455167
"1663",7,1566,1663,0.498153204751301,7.90136482079728
"1664",8,1566,1664,0.767061829252656,3.91277194423554
"1665",9,1566,1665,0.868216034719917,3.04604309524307
"1666",10,1566,1666,-0.733164451599464,1.57742649889616
"1667",11,1566,1667,-0.776651023860511,1.49867315062056
"1668",12,1566,1668,-0.376762188249771,1.46169767495233
"1669",1,1567,1669,-0.375670802398524,1.39880504225655
"1670",2,1567,1670,-0.316531776688584,1.42406206623388
"1671",3,1567,1671,0.150769545542944,1.84860863446533
"1672",4,1567,1672,-0.456519962029063,3.76929173275359
"1673",5,1567,1673,-0.598557182366637,14.7759549886531
"1674",6,1567,1674,-0.104215852175506,19.8411137141188
"1675",7,1567,1675,-0.0747879042574298,5.70976277501678
"1676",8,1567,1676,0.0324492060240542,3.04541239174034
"1677",9,1567,1677,0.130794257660126,2.36024660159912
"1678",10,1567,1678,-0.00828905719128437,2.02954720554483
"1679",11,1567,1679,0.676999264955687,2.1473021498344
"1680",12,1567,1680,0.673803118211219,1.86290756799394
"1681",1,1568,1681,0.244505432605201,1.57940842938079
"1682",2,1568,1682,0.0794201641944574,1.52740685134513
"1683",3,1568,1683,0.0532366582279934,1.80191079547372
"1684",4,1568,1684,0.07791617924802,4.77296210325055
"1685",5,1568,1685,0.139028313360745,19.083238340735
"1686",6,1568,1686,0.0327538894057612,21.4202376807238
"1687",7,1568,1687,-0.0415394716197253,5.82415075191906
"1688",8,1568,1688,0.206016049012063,3.23745486494575
"1689",9,1568,1689,0.176790731545332,2.3996835734819
"1690",10,1568,1690,-0.062033936439891,1.99335932266356
"1691",11,1568,1691,-0.00271664141778901,1.82461855454619
"1692",12,1568,1692,0.0684623806932958,1.62383763561576
"1693",1,1569,1693,-0.586296355117631,1.34077160399717
"1694",2,1569,1694,-0.456832881260664,1.38859825318991
"1695",3,1569,1695,-0.52295354251773,1.54205952113773
"1696",4,1569,1696,-0.640363544245309,3.46030722109893
"1697",5,1569,1697,0.379365794910764,20.6497177076512
"1698",6,1569,1698,-0.622763037539816,14.5790243280029
"1699",7,1569,1699,-0.613328547648793,4.06396632186166
"1700",8,1569,1700,-0.39850409696401,2.60191803657526
"1701",9,1569,1701,-0.383949510720224,1.94811946992954
"1702",10,1569,1702,0.118394164493842,2.11657867464162
"1703",11,1569,1703,0.191982564207679,1.91349839515856
"1704",12,1569,1704,0.239255758107546,1.6890913016321
"1705",1,1570,1705,-0.273024989931313,1.42768865867091
"1706",2,1570,1706,-0.30204950151411,1.4277569608309
"1707",3,1570,1707,-0.642312936983776,1.49159440214747
"1708",4,1570,1708,-1.05860415970934,2.82318278779735
"1709",5,1570,1709,0.472923230181875,21.2818243011942
"1710",6,1570,1710,-0.660089809392664,14.2422984138413
"1711",7,1570,1711,-0.403861236218844,4.65874627835036
"1712",8,1570,1712,-0.144422926941304,2.85770543211068
"1713",9,1570,1713,-0.194843501476111,2.0933676809433
"1714",10,1570,1714,-0.193559267216378,1.90663013663284
"1715",11,1570,1715,-0.133900310492988,1.76631485246273
"1716",12,1570,1716,-0.228803902994125,1.51431525106365
"1717",1,1571,1717,-0.526105115149846,1.35718734154503
"1718",2,1571,1718,-0.593936119803536,1.354520733529
"1719",3,1571,1719,-0.354951047805966,1.61502783572659
"1720",4,1571,1720,0.443190799819897,5.55307999842279
"1721",5,1571,1721,0.081042222649484,18.7175236564023
"1722",6,1571,1722,-0.458677883649085,16.1248283919219
"1723",7,1571,1723,-0.288607652467135,5.01031556918851
"1724",8,1571,1724,-0.129758418722026,2.87296464052231
"1725",9,1571,1725,-0.0520109694109886,2.20778784307915
"1726",10,1571,1726,-0.275635079421325,1.85381512475269
"1727",11,1571,1727,0.0557273308091459,1.85100239960362
"1728",12,1571,1728,-0.0820941311798376,1.56772863848193
"1729",1,1572,1729,0.0478406280888139,1.52054795662595
"1730",2,1572,1730,0.17904383375276,1.55417429132504
"1731",3,1572,1731,-0.226121156869084,1.6725322393013
"1732",4,1572,1732,-0.105508638543332,4.41042028485392
"1733",5,1572,1733,-0.267407762696811,16.6181965061599
"1734",6,1572,1734,0.0679727425307242,21.8395146787536
"1735",7,1572,1735,0.153681189665513,6.52705700592943
"1736",8,1572,1736,0.0844535036972041,3.10213160911404
"1737",9,1572,1737,-0.322311557451195,1.99468813758083
"1738",10,1572,1738,-0.1393729669501,1.94204755972197
"1739",11,1572,1739,0.363866030214118,1.99431734156331
"1740",12,1572,1740,0.596060657649984,1.83098143022381
"1741",1,1573,1741,0.302721103494348,1.59711821711969
"1742",2,1573,1742,0.162047255764305,1.54958563356273
"1743",3,1573,1743,0.295172363469236,1.91921587221392
"1744",4,1573,1744,-0.494469155666518,3.70402608228144
"1745",5,1573,1745,0.222565102682908,19.6184218229028
"1746",6,1573,1746,0.66078288164617,29.7381827808962
"1747",7,1573,1747,0.232852635182435,6.82758497601338
"1748",8,1573,1748,0.582353317760681,3.68110472104848
"1749",9,1573,1749,0.389178139739464,2.58746808450901
"1750",10,1573,1750,-0.0364648979195417,2.01052128922035
"1751",11,1573,1751,0.507761776996682,2.06369158966515
"1752",12,1573,1752,0.636104532435878,1.84738059467687
"1753",1,1574,1753,-0.364881528815052,1.40182243090006
"1754",2,1574,1754,-0.329814700833889,1.42067880578312
"1755",3,1574,1755,-0.295733607843788,1.64129210061082
"1756",4,1574,1756,0.294737554521848,5.22656006319729
"1757",5,1574,1757,-0.526487203855118,15.1644494512176
"1758",6,1574,1758,-0.724290267658945,13.6758641806441
"1759",7,1574,1759,-0.887993756571722,3.36706315261998
"1760",8,1574,1760,-0.736571348277766,2.2862817897961
"1761",9,1574,1761,-0.827097095068949,1.63486791019522
"1762",10,1574,1762,-0.345663340207462,1.80953977799001
"1763",11,1574,1763,-0.189739554042411,1.74188072807504
"1764",12,1574,1764,-0.32313603336526,1.48062408276027
"1765",1,1575,1765,-0.462474150089334,1.37468774330106
"1766",2,1575,1766,-0.469319750400878,1.38547100514303
"1767",3,1575,1767,-0.512442548298758,1.54655812005015
"1768",4,1575,1768,0.160807273051812,4.94313874845753
"1769",5,1575,1769,-0.459668075584409,15.530785368862
"1770",6,1575,1770,-0.451331352525756,16.1965697418369
"1771",7,1575,1771,-0.681114183184891,3.88338968126555
"1772",8,1575,1772,-0.615133837106571,2.39646837309154
"1773",9,1575,1773,-0.763903846970833,1.67726152314012
"1774",10,1575,1774,-0.198456637307461,1.90345066802877
"1775",11,1575,1775,-0.556616970672308,1.58696649492829
"1776",12,1575,1776,-0.381389894788067,1.46007207612691
"1777",1,1576,1777,-0.836445030017942,1.273983899128
"1778",2,1576,1778,-0.783869710501254,1.30824901379543
"1779",3,1576,1779,-0.219407216876289,1.67556621863928
"1780",4,1576,1780,0.183312560165496,4.9900308495732
"1781",5,1576,1781,0.119583717322482,18.9600764292685
"1782",6,1576,1782,-0.608228873898417,14.711619389299
"1783",7,1576,1783,-0.753178382318694,3.69764539824716
"1784",8,1576,1784,-0.798823975347767,2.23116486314851
"1785",9,1576,1785,-0.476703895951224,1.87943907218009
"1786",10,1576,1786,0.768800827375622,2.60257572103881
"1787",11,1576,1787,0.175829553954934,1.90601721171243
"1788",12,1576,1788,0.543002734207087,1.80940106892408
"1789",1,1577,1789,0.181104032374497,1.56027014305245
"1790",2,1577,1790,0.858405677315858,1.74505179495321
"1791",3,1577,1791,1.41716339231895,2.5292257571524
"1792",4,1577,1792,1.01157248216951,6.92665929307297
"1793",5,1577,1793,1.86282557383024,32.2073582432248
"1794",6,1577,1794,1.3358811242564,40.7679773831486
"1795",7,1577,1795,1.21369506949907,11.3325372581814
"1796",8,1577,1796,1.07178465014217,4.3154424607715
"1797",9,1577,1797,1.11394970191341,3.30057953146559
"1798",10,1577,1798,1.47892537305868,3.21082306708784
"1799",11,1577,1799,1.38293966873051,2.52003778165684
"1800",12,1577,1800,1.39700767758557,2.17757569386497
"1801",1,1578,1801,1.27742239282874,1.91342045157351
"1802",2,1578,1802,1.65011651428806,1.98624673411097
"1803",3,1578,1803,1.14416554447713,2.37059389305053
"1804",4,1578,1804,-0.460942012968147,3.76164654620625
"1805",5,1578,1805,0.351870752489208,20.4663424504337
"1806",6,1578,1806,0.78033169835926,31.5294847338501
"1807",7,1578,1807,0.543597069742367,8.09578166664737
